TimeStep,X,Z,angle
0,-8,-1,-262
1,-7.987474,-1.089124,-265
2,-7.968358,-1.258993,-268
3,-7.948011,-1.501821,89.00001
4,-7.939788,-1.653376,-268
5,-7.931045,-1.84047,-265
6,-7.918015,-2.054448,-262
7,-7.897547,-2.292171,-259
8,-7.867117,-2.550626,-256
9,-7.824663,-2.826929,-253
10,-7.768495,-3.118321,-250
11,-7.697241,-3.422168,-247
12,-7.609797,-3.735951,-244
13,-7.505298,-4.057266,-241
14,-7.383088,-4.383821,-238
15,-7.242703,-4.71343,-235
16,-7.18201,-4.894499,-232
17,-7.182419,-4.942395,-229
18,-7.201098,-4.934593,-226
19,-7.24769,-4.892445,-223
20,-7.322984,-4.82305,-220
21,-7.426553,-4.731906,-217
22,-7.557588,-4.623806,-214
23,-7.715099,-4.503047,-211
24,-7.897978,-4.373526,-208
25,-7.949852,-4.328242,-205.0001
26,-7.949852,-4.328241,-202.0001
27,-7.907335,-4.345419,-199
28,-7.825469,-4.375122,-196.0001
29,-7.707301,-4.413142,-193
30,-7.555758,-4.455677,-190.0001
31,-7.373668,-4.499302,-187
32,-7.163758,-4.540941,-184.0001
33,-6.92867,-4.577848,-181.0001
34,-6.670958,-4.607577,-178.0001
35,-6.393098,-4.627962,-175.0001
36,-6.097491,-4.6371,-172.0001
37,-5.786463,-4.633335,-169.0001
38,-5.462267,-4.615233,-166.0001
39,-5.12709,-4.581579,-163.0001
40,-4.783043,-4.531354,-166.0001
41,-4.429604,-4.471722,-169.0001
42,-4.066651,-4.408462,-172.0001
43,-3.694413,-4.346274,-175.0001
44,-3.313395,-4.289022,-178.0001
45,-2.924332,-4.239887,-181.0001
46,-2.528127,-4.201492,-178.0001
47,-2.125587,-4.167509,-175.0001
48,-1.717628,-4.132822,-172.0001
49,-1.305285,-4.093291,-175.0001
50,-0.8884697,-4.054009,-178.0001
51,-0.4673853,-4.019156,-181.0001
52,-0.04247856,-3.99216,-184.0001
53,0.3856058,-3.975825,-187
54,0.8160658,-3.972439,-190.0001
55,1.247984,-3.983853,-193
56,1.680348,-4.011549,-196
57,2.112084,-4.056694,-199
58,2.542072,-4.120176,-202
59,2.969163,-4.202654,-205
60,3.392195,-4.30458,-208
61,3.810005,-4.426225,-211
62,4.221432,-4.567703,-214
63,4.625334,-4.72899,-217
64,5.020584,-4.909936,-214
65,5.411366,-5.103518,-211
66,5.800957,-5.303905,-208
67,6.191849,-5.506213,-211
68,6.581833,-5.713895,-214
69,6.968872,-5.929642,-217
70,7.351082,-6.155517,-220
71,7.726702,-6.393061,-223
72,8.094101,-6.643375,-226
73,8.451752,-6.907193,-223
74,8.804493,-7.179061,-220
75,9.156147,-7.454381,-217
76,9.509663,-7.729233,-214
77,9.867256,-8.000263,-211
78,10.23054,-8.26457,-208
79,10.60061,-8.519648,-205
80,10.97815,-8.763315,-202
81,11.3635,-8.993679,-199
82,11.75669,-9.209096,-196
83,12.15753,-9.408143,-193
84,12.56565,-9.589601,-190
85,12.9805,-9.75241,-193
86,13.40004,-9.90417,-196
87,13.82244,-10.05106,-199
88,14.246,-10.19809,-196
89,14.67187,-10.34116,-193
90,15.10075,-10.47686,-190
91,15.53299,-10.60231,-192.9999
92,15.96718,-10.72358,-196
93,16.40196,-10.8456,-198.9995
94,16.83599,-10.97235,-201.9937
95,17.26791,-11.10699,-204.9774
96,17.69641,-11.25202,-207.947
97,18.12019,-11.40935,-204.9933
98,18.54199,-11.57302,-202.0552
99,18.96393,-11.73803,-199.1303
100,19.38747,-11.90024,-196.2213
101,19.81363,-12.05621,-193.3318
102,20.24296,-12.20304,-190.4649
103,20.67574,-12.33837,-187.622
104,21.11192,-12.46022,-184.8026
105,21.55127,-12.567,-182.0046
106,21.99338,-12.6574,-179.2244
107,22.43771,-12.73039,-176.4575
108,22.88362,-12.78514,-173.6982
109,23.3304,-12.82101,-176.4557
110,23.77824,-12.84532,-179.2177
111,24.22718,-12.86413,-181.9908
112,24.67707,-12.8824,-179.2085
113,25.12784,-12.89624,-176.4221
114,25.57922,-12.90247,-173.6373
115,25.85192,-12.91588,-176.416
116,25.96366,-12.92859,-179.186
